GEOID,NAME,"In the Labor Force,Employed with disabilityE","In the Labor force,unemployed with a disabilityE","Not in the Labor force, with a disabilityE","In the Labor Force,Employed with no disabilityE","In the Labor force,unemployed with no disabilityE","Not in the Labor Force, with no disabilityE",disability_total,no_disability_total,CV_employed_disabled,CV_unemployed_disabled,CV_not_in_Labor_force_disabled,CV_employed_not_disabled,CV_unemployed_not_disabled,CV_not_in_Labor_force_not_disabled,percent_in_labor_force_employed_gap,percent_in_labor_force_unemployed_gap,percent_not_in_labor_force_gap
19095,"Iowa County, Iowa",442,13,332,7177,209,1137,787,8523,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,28.04479575,0.800345757,-28.8451415
19097,"Jackson County, Iowa",504,19,418,8164,486,1409,941,10059,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,27.60110671,2.812365598,-30.41347231
19101,"Jefferson County, Iowa",421,136,790,6772,488,1892,1347,9152,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,42.7401153,-4.764342932,-37.97577237
19103,"Johnson County, Iowa",3301,316,2413,74882,2632,18522,6030,96036,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,23.22989161,-2.499825418,-20.73006619
19107,"Keokuk County, Iowa",225,50,458,4098,137,643,733,4878,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,53.31406929,-4.012754316,-49.30131498
19111,"Lee County, Iowa",1049,123,1386,13268,665,2481,2558,16414,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,39.8248344,-0.757024577,-39.06780983
19113,"Linn County, Iowa",5630,611,4561,105387,3868,16519,10802,125774,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,31.67078979,-2.581002546,-29.08978724
19117,"Lucas County, Iowa",206,4,432,3384,101,605,642,4090,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,50.65115889,1.846384693,-52.49754359
19119,"Lyon County, Iowa",358,3,173,4919,110,715,534,5744,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,18.59598813,1.35324403,-19.94923216
19123,"Mahaska County, Iowa",545,54,700,9609,289,1768,1299,11666,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,40.41221359,-1.679759464,-38.73245413
19127,"Marshall County, Iowa",937,29,1186,16517,945,2799,2152,20261,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,37.98025681,3.31654942,-41.29680623
19129,"Mills County, Iowa",520,22,606,6167,251,973,1148,7391,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,38.14315084,1.479645883,-39.62279672
19133,"Monona County, Iowa",217,52,358,3436,46,559,627,4041,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,50.4192079,-7.155128829,-43.26407907
19135,"Monroe County, Iowa",338,0,170,3162,181,536,508,3879,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,14.98042153,4.66615107,-19.6465726
19139,"Muscatine County, Iowa",888,87,1177,18812,561,3254,2152,22627,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,41.87567145,-1.563412086,-40.31225936
19143,"Osceola County, Iowa",205,5,100,2587,91,307,310,2985,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,20.53763441,1.435672989,-21.9733074
19145,"Page County, Iowa",499,32,333,5873,326,1020,864,7219,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,23.60012865,0.812157219,-24.41228587
19149,"Plymouth County, Iowa",617,45,568,11488,154,1310,1230,12952,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,38.53412475,-2.469531026,-36.06459372
19151,"Pocahontas County, Iowa",216,10,180,2772,121,402,406,3295,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,30.92549541,1.209176465,-32.13467188
19155,"Pottawattamie County, Iowa",2679,214,3843,39646,1665,6694,6736,48005,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,42.81585282,0.29142909,-43.10728191
19159,"Ringgold County, Iowa",67,17,138,1896,24,376,222,2296,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,52.39821703,-6.61236149,-45.78585554
19161,"Sac County, Iowa",202,21,151,4142,112,625,374,4879,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,30.8837504,-3.319420895,-27.5643295
19165,"Shelby County, Iowa",311,28,240,4786,155,773,579,5714,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,30.04588917,-2.123288375,-27.92260079
19167,"Sioux County, Iowa",678,36,486,16247,324,2109,1200,18680,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,30.47537473,-1.265524625,-29.20985011
19171,"Tama County, Iowa",327,60,370,7214,251,1200,757,8665,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,40.05764242,-5.029312872,-35.02832955
19175,"Union County, Iowa",403,48,567,4975,207,818,1018,6000,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,43.32924034,-1.265127701,-42.06411264
19177,"Van Buren County, Iowa",197,7,294,2503,131,729,498,3363,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,34.86936148,2.489709059,-37.35907054
19181,"Warren County, Iowa",1430,71,1116,23601,705,3271,2617,27577,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,30.93946738,-0.156551963,-30.78291542
19183,"Washington County, Iowa",573,42,519,9619,280,1311,1134,11210,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,35.27821437,-1.205933855,-34.07228051
19187,"Webster County, Iowa",1087,108,1338,14412,373,3185,2533,17970,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,37.28679263,-2.188037219,-35.09875542
19191,"Winneshiek County, Iowa",655,11,406,9681,173,1285,1072,11139,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,25.81010749,0.526982312,-26.3370898
19193,"Woodbury County, Iowa",2684,178,3434,44695,2170,6764,6296,53629,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,40.71086134,1.219126355,-41.92998769
19197,"Wright County, Iowa",355,41,348,4803,105,1116,744,6024,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,32.01602193,-3.7677248,-28.24829713
19001,"Adair County, Iowa",289,15,255,2779,151,465,559,3395,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,30.15620678,1.764354083,-31.92056086
19007,"Appanoose County, Iowa",271,57,690,4052,268,1429,1018,5749,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,43.86099778,-0.937533853,-42.92346393
19011,"Benton County, Iowa",504,60,604,11869,238,1578,1168,13685,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,43.57931141,-3.397855867,-40.18145555
19017,"Bremer County, Iowa",590,34,480,11311,357,1638,1104,13306,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,31.56473488,-0.396709995,-31.16802489
19021,"Buena Vista County, Iowa",479,22,333,8870,585,1408,834,10863,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,24.21926585,2.747363004,-26.96662885
19027,"Carroll County, Iowa",525,39,474,9139,165,960,1038,10264,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,38.46132619,-2.149665028,-36.31166116
19033,"Cerro Gordo County, Iowa",1488,145,1170,18336,551,2835,2803,21722,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,31.32613744,-2.636430058,-28.68970738
19039,"Clarke County, Iowa",508,12,551,3533,62,647,1071,4242,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,35.85387951,0.34112655,-36.19500606
19043,"Clayton County, Iowa",489,26,537,7562,142,906,1052,8610,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,41.34521712,-0.822237826,-40.52297929
19049,"Dallas County, Iowa",1559,158,1382,43852,1261,6337,3099,51450,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,34.92571383,-2.647495618,-32.27821822
19055,"Delaware County, Iowa",373,36,317,7965,113,918,726,8996,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,37.16194035,-3.702563858,-33.4593765
19099,"Jasper County, Iowa",819,85,1108,15445,494,2521,2012,18460,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,42.96162354,-1.548595749,-41.41302779
19105,"Jones County, Iowa",319,21,690,8368,416,1186,1030,9970,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,52.9609216,2.133682601,-55.0946042
19109,"Kossuth County, Iowa",629,35,473,5914,202,901,1137,7017,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,28.96001155,-0.199553064,-28.76045849
19115,"Louisa County, Iowa",159,30,259,4861,182,1018,448,6061,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,44.71021549,-3.693623754,-41.01659173
19121,"Madison County, Iowa",323,10,219,7715,241,833,552,8789,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,29.26568702,0.930469741,-30.19615676
19125,"Marion County, Iowa",982,38,1344,14254,385,2532,2364,17171,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,41.4722921,0.634707458,-42.10699955
19131,"Mitchell County, Iowa",275,5,230,4570,49,649,510,5268,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,32.8286212,-0.05024789,-32.77837331
19137,"Montgomery County, Iowa",241,0,331,4149,162,645,572,4956,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,41.58383989,3.268765133,-44.85260502
19141,"O'Brien County, Iowa",485,50,452,5785,57,804,987,6646,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,37.90603454,-4.208197388,-33.69783716
19147,"Palo Alto County, Iowa",305,39,282,3802,39,433,626,4274,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,40.23443632,-5.317537798,-34.91689852
19153,"Polk County, Iowa",13723,1892,13726,226677,8861,33388,29341,268926,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,37.51899988,-3.153356181,-34.3656437
19157,"Poweshiek County, Iowa",526,53,411,8161,312,1535,990,10008,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,28.41345106,-2.236029358,-26.1774217
19163,"Scott County, Iowa",3802,360,5098,74990,2748,16043,9260,93781,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,38.90457694,-0.957457915,-37.94711902
19169,"Story County, Iowa",2120,321,2048,46132,2626,16015,4489,64773,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,23.99447966,-3.09665473,-20.89782493
19173,"Taylor County, Iowa",266,8,130,2458,71,374,404,2903,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,18.82944581,0.46554776,-19.29499357
19179,"Wapello County, Iowa",1008,47,1620,14195,745,3153,2675,18093,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,40.77351338,2.360605201,-43.13411858
19185,"Wayne County, Iowa",162,5,250,2364,31,570,417,2965,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,40.88126463,-0.15350957,-40.72775506
19189,"Winnebago County, Iowa",317,43,325,4545,125,542,685,5212,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,40.9252371,-3.879060674,-37.04617643
19195,"Worth County, Iowa",211,14,221,3413,124,343,446,3880,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,40.65450049,0.056862836,-40.71136332
